18111D6,1811146,24
1951118,195112A,7
18111D7,1811145,11
18111D9,1811143,14
18111D8,1811144,17
195111D,1951125,21
195111C,1951126,7
195111A,1951128,6
1951128,195112A,34
296113S,18111D6,1
19511G4,19511F5,1
18111C9,1811153,8
19511F7,19511G2,1
18111B1,1811135,22
18111B2,1811134,3
19611G3,1961129,1
19611G8,1961124,1
19611G6,1961126,1
18111B9,18111D9,2
18111D9,296113S,2
19611I2,19611F1,2
195111F,1951123,4
19511H3,195112A,3
18111B9,1811127,1
19611F2,196111A,1
19611F1,196111B,1
18111A5,1811141,2
18111A3,1811143,14
18111A4,1811142,4
18111A1,1811145,38
18111A2,1811144,5
18111B7,1811129,5
19611J5,1961112,1
1951131,195111D,3
18111B7,1811153,4
195111C,1951132,9
18111B1,1811159,15
1951124,195112A,27
1811134,18111D6,8
19611G3,19511H2,1
19511G4,1961123,1
2961129,296111A,86
19611G6,196111A,1
296112A,2961119,47
1811131,18111D5,2
1961133,1961131,2
296113X,2961134,27
296113W,2961135,24
296113Y,2961133,22
181112A,1811152,2
296113Z,2961132,18
1811126,181112A,2
296113D,296113H,1
296113K,296113A,2
2961119,296111A,361
1961114,1961131,4
296113J,2961127,14
296113I,2961128,8
296113L,2961125,3
296113K,2961126,16
296113H,2961129,8
296113M,2961124,3
296113P,2961121,3
296113N,2961123,2
2961131,2961111,48
1961122,1961123,13
1961121,1961124,9
296113Q,296113G,1
296113R,296113F,4
296113T,296113D,1
296113M,296113K,11
296113P,296113H,1
296113N,296113J,1
19511H3,1961123,1
221113D,221113C,38
221113E,221113B,31
221113K,2211126,4
221113J,2211127,2
221113H,2211129,2
1951115,1951116,10
2211114,2211111,118
296113I,296113Q,3
296113L,296113N,12
1811117,18111C9,1
2211113,2211112,125
296113V,296113I,1
296113W,296113H,1
296113Y,296113F,3
296113K,296113T,4
296113C,296113T,1
296113U,296113B,1
296113L,296113K,10
296113N,296113I,1
296113Q,296113F,5
296113S,296113D,2
18111C9,1811141,15
1961111,196111A,1
18111D5,1811135,4
18111B9,1811151,5
18111B8,1811152,1
18111C7,1811143,2
18111B9,18111C9,4
18111C8,1811142,4
18111C5,1811145,3
18111C6,1811144,9
18111C4,1811146,36
19611G8,196111C,1
1961117,1961118,9
1961116,1961119,6
18111E1,1811129,2
18111D9,18111A9,5
18111D9,2211135,1
2211133,2211111,8
19511F4,1951115,2
19511F7,1951112,1
2211132,2211112,2
2211131,2211113,2
2211123,2211121,94
18111D5,2961114,1
1951124,1951128,19
19611J6,196111B,1
19611J5,196111C,1
1951127,1951125,3
1951129,1951123,7
18111B6,18111D6,2
1811117,1811141,5
1811112,1811146,1
1811115,1811143,1
1811113,1811145,9
18111C2,2961133,1
18111C8,18111C4,1
18111D9,18111B3,1
1961125,196111B,2
19611G7,196111C,1
196111D,1961123,1
18111B5,1811125,1
18111B7,1811123,3
18111C6,2961124,1
18111B9,1811121,1
18111A5,1811135,4
18111A6,1811134,1
1961127,1961119,3
196111A,1961126,1
196111C,1961124,5
1961117,1961129,7
1961118,1961128,8
19611G3,1951125,1
1951111,1951116,9
1951115,1951112,15
1961133,1961132,3
181111A,1811151,1
1951131,1951116,4
19511F4,196111C,1
1951121,1951126,26
1951122,1951125,30
1951124,1951123,27
296113N,296112A,5
296113X,2961127,9
296113V,2961129,12
296113W,2961128,4
296113Y,2961126,7
296113Z,2961125,6
181112A,1811141,4
1951115,1951132,10
1811116,181111D,3
181111C,1811117,4
181111A,1811119,1
1811124,18111C2,2
1811122,18111C4,1
18111D2,18111D4,4
1811115,18111D1,1
1811112,18111D4,1
18111D5,18111D1,2
181111C,18111C8,2
1961133,1961112,3
296113A,296113D,38
296113B,296113C,37
1951118,1951129,2
1811141,1811143,76
1811131,1811153,2
296113T,2961131,25
